id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
1,SELL,BP,OKAR/S,22.56,22.62,22.5,50,833,05/01/2015,10:58:00,4.52632,NULL,2015-01-05T10:59:00.000Z,18792.48,4698.12,22.57,NULL,NULL,22.33,P,22.56,0,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.001}",2015-01-05T11:00:00.000Z,45:30.2
2,SELL,BP,OKAR/S,22.34,22.42,22.26,50,625,05/01/2015,11:27:00,4.52632,NULL,2015-01-05T11:28:00.000Z,13962.5,3490.625,22.43,NULL,NULL,22.33,L,22.34,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-01-05T11:35:00.000Z,45:30.2
3,SELL,BP,OKAR/S,22.48,22.56,22.4,50,625,05/01/2015,11:57:00,4.52632,NULL,2015-01-05T11:58:00.000Z,14050,3512.5,22.57,NULL,NULL,22.47,L,22.48,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-01-05T12:22:00.000Z,45:30.2
4,SELL,BP,SHOOTING-STAR,22.52,22.56,22.48,50,1250,05/01/2015,12:08:00,4.52632,NULL,2015-01-05T12:09:00.000Z,28150,7037.5,22.57,NULL,NULL,22.49,L,22.52,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-01-05T12:22:00.000Z,45:30.2
5,SELL,BP,SHOOTING-STAR,22.54,22.6,22.48,50,833,05/01/2015,12:22:00,4.52632,NULL,2015-01-05T12:23:00.000Z,18775.82,4693.955,22.6,NULL,NULL,22.5,L,22.54,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.002}",2015-01-05T12:46:00.000Z,45:30.2
6,SELL,BP,OKAR/S,22.59,22.65,22.53,50,833,05/01/2015,13:14:00,4.52632,NULL,NULL,18817.47,4704.368,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-01-05T13:18:00.000Z,45:30.2
7,SELL,BP,SHOOTING-STAR,22.64,22.7,22.58,50,833,05/01/2015,13:24:00,4.52632,NULL,NULL,18859.12,4714.78,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-01-05T13:28:00.000Z,45:30.2
8,SELL,BP,SHOOTING-STAR,22.67,22.73,22.61,50,833,05/01/2015,13:59:00,4.52632,NULL,NULL,18884.11,4721.028,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-01-05T14:03:00.000Z,45:30.2
9,SELL,BP,SHOOTING-STAR,22.68,22.73,22.63,50,1000,05/01/2015,14:12:00,4.52632,NULL,2015-01-05T14:13:00.000Z,22680,5670,22.73,NULL,NULL,22.63,L,22.68,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-01-05T14:25:00.000Z,45:30.2
10,BUY,MNDT,HUMMER,31.14,30.93,31.35,50,238,07/01/2015,09:46:00,7.20721,NULL,NULL,7411.32,1852.83,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.009, ""5-bars"": -0.004, ""7-bars"": 0.004}",2015-01-07T09:50:00.000Z,45:30.8
11,BUY,MNDT,HUMMER,31.11,30.98,31.24,50,385,07/01/2015,09:49:00,7.20721,NULL,NULL,11977.35,2994.338,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.006, ""7-bars"": -0.012}",2015-01-07T09:53:00.000Z,45:30.8
12,SELL,MU,SHOOTING-STAR,31.85,31.91,31.79,50,833,07/01/2015,10:46:00,51.99398,NULL,2015-01-07T10:47:00.000Z,26531.05,6632.763,31.93,NULL,NULL,31.77,L,31.85,0,"{""3-bars"": -0.002, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-01-07T10:50:00.000Z,45:30.8
13,BUY,MNDT,OKAR/B,30.94,30.75,31.13,50,263,07/01/2015,11:15:00,35.13514,NULL,2015-01-07T11:16:00.000Z,8137.22,2034.305,NULL,30.84,31.28,NULL,P,30.94,0,"{""3-bars"": 0.001, ""5-bars"": -0.0, ""7-bars"": -0.002}",2015-01-07T11:58:00.000Z,45:30.8
