id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
1,SELL,BP,OKAR/S,22.56,22.61,22.51,50,1000,05/01/2015,10:58:00,4.52632,NULL,2015-01-05T10:59:00.000Z,22560,5640,22.57,NULL,NULL,22.33,P,22.56,0,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.001}",2015-01-05T11:00:00.000Z,39:49.1
2,SELL,BP,OKAR/S,22.34,22.41,22.27,50,714,05/01/2015,11:27:00,4.52632,NULL,2015-01-05T11:28:00.000Z,15950.76,3987.69,22.43,NULL,NULL,22.33,L,22.34,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-01-05T11:35:00.000Z,39:49.1
3,SELL,BP,OKAR/S,22.48,22.55,22.41,50,714,05/01/2015,11:57:00,4.52632,NULL,2015-01-05T11:58:00.000Z,16050.72,4012.68,22.55,NULL,NULL,22.47,L,22.48,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-01-05T12:00:00.000Z,39:49.1
4,SELL,BP,SHOOTING-STAR,22.52,22.55,22.49,50,1667,05/01/2015,12:08:00,4.52632,NULL,2015-01-05T12:09:00.000Z,37540.84,9385.21,22.56,NULL,NULL,22.49,L,22.52,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-01-05T12:17:00.000Z,39:49.1
5,SELL,BP,SHOOTING-STAR,22.54,22.59,22.49,50,1000,05/01/2015,12:22:00,4.52632,NULL,2015-01-05T12:23:00.000Z,22540,5635,22.6,NULL,NULL,22.5,L,22.54,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.002}",2015-01-05T12:44:00.000Z,39:49.1
6,SELL,BP,OKAR/S,22.59,22.64,22.54,50,1000,05/01/2015,13:14:00,4.52632,NULL,NULL,22590,5647.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-01-05T13:18:00.000Z,39:49.1
7,SELL,BP,SHOOTING-STAR,22.64,22.69,22.59,50,1000,05/01/2015,13:24:00,4.52632,NULL,NULL,22640,5660,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-01-05T13:28:00.000Z,39:49.1
8,SELL,BP,SHOOTING-STAR,22.67,22.72,22.62,50,1000,05/01/2015,13:59:00,4.52632,NULL,NULL,22670,5667.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-01-05T14:03:00.000Z,39:49.1
9,SELL,BP,SHOOTING-STAR,22.68,22.72,22.64,50,1250,05/01/2015,14:12:00,4.52632,NULL,2015-01-05T14:13:00.000Z,28350,7087.5,22.73,NULL,NULL,22.63,L,22.68,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-01-05T14:17:00.000Z,39:49.1
10,BUY,MNDT,HUMMER,31.14,30.94,31.34,50,250,07/01/2015,09:46:00,7.20721,NULL,NULL,7785,1946.25,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.009, ""5-bars"": -0.004, ""7-bars"": 0.004}",2015-01-07T09:50:00.000Z,39:49.7
11,BUY,MNDT,HUMMER,31.11,30.99,31.23,50,417,07/01/2015,09:49:00,7.20721,NULL,NULL,12972.87,3243.217,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.006, ""7-bars"": -0.012}",2015-01-07T09:53:00.000Z,39:49.7
